#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V04	V05	V06	V07	V08	V09	V10	taxonomy
193	5	3	2	0	0	1	0	3	0	2	1	12	0	1	11	12	0	0	1	1	10	0	16	0	0	2	0	0	0	3	0	9	9	0	0	0	2	1	16	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Propionibacteriales;5__Propionibacteriaceae;6__Propionibacterium;7__Propionibacterium acnes
194	2	0	3	1	0	0	0	0	0	8	0	3	0	1	0	2	0	1	0	0	2	1	3	6	0	0	0	0	0	0	0	2	0	0	0	0	87	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella copri
195	0	1	0	0	0	0	0	0	0	7	0	1	0	0	0	38	0	1	0	13	15	1	8	0	0	0	11	0	0	0	0	4	7	0	0	2	0	0	12	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas mendocina
196	3	2	0	39	0	0	0	0	0	0	4	1	0	2	0	2	0	3	0	1	5	3	0	9	20	1	0	0	0	0	0	1	5	0	0	0	5	7	7	1__Bacteria;2__Fusobacteria;3__Fusobacteriia;4__Fusobacteriales;5__Fusobacteriales_u;6__Fusobacteriales_u_u;7__Fusobacteriales_u_u_u
197	22	0	0	2	0	0	0	0	0	27	4	0	0	1	5	14	0	4	0	4	0	0	1	26	1	0	1	0	0	0	0	4	0	0	0	0	0	0	2	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Brevibacteriaceae;6__Brevibacterium;7__Brevibacterium ravenspurgense
198	0	4	1	0	0	0	3	0	2	5	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	39	2	10	23	3	0	5	0	0	0	7	0	9	1	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Candidatus Regiella;7__Candidatus Regiella insecticola
199	2	1	0	21	0	1	0	0	0	50	1	1	0	0	1	2	0	0	0	0	0	1	1	1	10	0	1	0	0	0	0	14	5	0	0	0	2	0	2	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacilli_u;5__Bacilli_u_u;6__Bacilli_u_u_u;7__Bacilli_u_u_u_u
200	0	0	4	0	0	1	4	0	6	0	0	2	0	0	0	0	0	3	0	1	1	4	1	0	0	16	27	8	12	6	1	5	0	0	0	8	1	4	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Gammaproteobacteria_n;5__Gammaproteobacteria_n_n;6__Gammaproteobacteria_n_n_n;7__endosymbiont of Tevnia jerichonana
201	22	1	0	2	0	0	0	0	0	0	0	0	0	0	3	85	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Corynebacteriaceae;6__Corynebacterium;7__Corynebacterium genitalium
202	1	28	0	0	0	0	1	0	0	3	0	34	0	0	2	1	0	2	1	6	1	1	7	0	1	1	1	0	1	14	0	1	0	1	0	1	0	1	2	1__Bacteria;2__Chlamydiae;3__Chlamydiia;4__Chlamydiales;5__Chlamydiaceae;6__Chlamydia;7__Chlamydia psittaci
203	8	0	2	0	2	1	0	0	0	16	0	1	1	0	0	4	13	0	0	12	1	3	1	5	1	0	5	0	0	13	0	5	7	0	1	2	0	0	7	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Comamonadaceae;6__Pelomonas;7__Pelomonas_u
204	17	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7	0	3	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1__Bacteria;2__Proteobacteria;3__Deltaproteobacteria;4__Desulfovibrionales;5__Desulfovibrionaceae;6__Bilophila;7__Bilophila_u
205	18	18	1	0	0	1	0	0	0	44	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	22	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Lachnospiraceae_n;7__Lachnospiraceae_n_u
206	5	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	102	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Sutterellaceae;6__Sutterella;7__Sutterella wadsworthensis
207	0	0	3	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	95	0	0	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Acidaminococcales;5__Acidaminococcaceae;6__Acidaminococcus;7__Acidaminococcus_u
